setting,method,method_key,case,n_buses,n_items,Form.,V_MAE,F_MAE,Solved,Solver status,B_mean,Faith.,SFR,Calls,Tok.,Faith. (per-number),Stale,Escalated,Wrong (silent),Time (s)
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-4o-mini,4,40,--,--,--,0.0,0.0,--,0.05,--,n/a,2081.5,0.05,--,0.0,1.0,2.079608088731766
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-5.4,5,40,--,0.0020456876969861494,3.3888606127923113,0.175,0.7,5.282961795285052,0.0,--,n/a,2578.225,0.01619718309859155,--,0.0,0.825,6.020190805196762
LLM-only,Structured,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-4o-mini,4,40,--,--,--,0.0,0.0,--,0.05,--,n/a,2646.625,0.13763888888888887,--,0.0,1.0,5.857635176181793
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-5.4,5,40,--,0.0011848886150352294,2.498256582411136,0.15,0.425,3.719277904022455,0.0,--,n/a,2910.925,0.044537547791318646,--,0.0,0.85,6.431947582960129
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,RAG,--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
LLM-only,"LLM only, forced",llm_only_forced:structured,openrouter:openai/gpt-4o-mini,4,40,--,0.027368528954473816,34.094431043798146,0.0,1.0,11.954760074473684,0.0,--,n/a,2928.225,0.0766389138520335,--,0.0,1.0,13.960678833723069
LLM-only,"LLM only, forced",llm_only_forced:structured,openrouter:openai/gpt-5.4,5,40,--,0.002739822099454553,5.447709360300816,0.175,1.0,9.855734633207035,0.0,--,n/a,2816.85,0.01619718309859155,--,0.0,0.825,7.305050957202911
LLM-only,"LLM only, forced",--,openrouter:openai/gpt-5.6-sol,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--,--
