setting,method,method_key,case,n_buses,n_items,Form.,V_MAE,F_MAE,Solved,Solver status,B_mean,Faith.,SFR,Calls,Tok.,V pass
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-4o-mini,4,40,--,--,--,0.0,0.0,--,0.05,--,n/a,2081.5,0.05
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-5.4,5,5,--,0.0006155456479828768,0.8829463334166949,0.2,0.2,0.6978339432723607,0.0,--,n/a,2210.4,0.0
LLM-only,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
Single-call,Structured,single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,1.4659297360106183e-05,0.04576602978041877,0.95,1.0,0.0,0.9914285714285714,--,2.05,10174.95,0.925
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.4,5,5,0.2,0.00433209598199156,1.575169299756569,0.2,1.0,0.004675065343478621,1.0,--,1.0,4625.6,1.0
Single-call,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,single_call:few_shot,openrouter:openai/gpt-5.4,5,5,0.2,0.00433209598199156,1.575169299756569,0.2,1.0,0.004675065343478621,1.0,--,1.0,4996.8,1.0
Single-call,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,single_call:cot,openrouter:openai/gpt-5.4,5,5,0.2,0.00433209598199156,1.575169299756569,0.2,1.0,0.004675065343478621,1.0,--,1.0,5049.2,1.0
Single-call,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,single_call:rag,openrouter:openai/gpt-5.4,5,5,0.2,0.00433209598199156,1.575169299756569,0.2,1.0,0.004675065343478621,1.0,--,1.0,2630.0,1.0
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-4o-mini,4,40,0.725,1.891522240013701e-05,0.05905294165215325,0.725,1.0,0.0,1.0,--,1.875,n/a,1.0
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.4,5,5,0.6,0.0,0.0,0.6,1.0,0.0,1.0,--,1.6,n/a,1.0
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,1.4659297360106183e-05,0.04576602978041877,0.95,1.0,0.0,0.9914285714285714,--,2.05,10174.95,0.925
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.4,5,5,0.2,0.00433209598199156,1.575169299756569,0.2,1.0,0.004675065343478621,1.0,--,1.0,4625.6,1.0
Architectures,ReAct,react_nogate,openrouter:openai/gpt-4o-mini,4,40,0.975,1.897486554051721e-07,0.01515909647475568,0.975,1.0,0.0,0.9824404761904763,--,2.325,7619.975,0.875
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.4,5,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,--,2.6,9432.4,1.0
Architectures,Plan-and-Act,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,Plan-and-Act,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-4o-mini,4,40,0.95,1.897486554051721e-07,0.01515909647475568,0.95,1.0,0.0,0.975,--,2.5,10441.075,0.975
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-5.4,5,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,--,2.6,9442.6,1.0
