setting,method,method_key,case,n_buses,n_items,Form.,V_MAE,F_MAE,Solved,Solver status,B_mean,Faith.,SFR,Calls,Tok.,Faith. (per-number),Stale,Escalated,Wrong (silent)
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-4o-mini,4,40,--,--,--,0.0,0.0,--,0.05,--,n/a,2081.5,0.05,--,0.0,1.0
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-5.4,5,40,--,0.0020456876969861494,3.3888606127923113,0.175,0.7,5.282961795285052,0.0,--,n/a,2578.225,0.01619718309859155,--,0.0,0.825
LLM-only,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-4o-mini,4,40,--,--,--,0.0,0.0,--,0.05,--,n/a,2646.625,0.13763888888888887,--,0.0,1.0
LLM-only,Chain-of-thought,llm_only:cot,openrouter:openai/gpt-5.4,5,40,--,0.0011848886150352294,2.498256582411136,0.15,0.425,3.719277904022455,0.0,--,n/a,2910.925,0.044537547791318646,--,0.0,0.85
LLM-only,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--
LLM-only,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--,--,--
Single-call,Structured,single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,0.04576602978041877,0.65,1.0,0.0,0.925,--,2.05,10174.95,0.9914285714285714,0.038461538461538464,0.0,0.35
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.0,2.747471791959252,0.1,1.0,0.04788509499014683,0.875,--,1.0,4636.825,0.9650000000000001,--,0.0,0.9
Single-call,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-4o-mini,4,40,0.725,0.0,0.05905294165215325,0.55,1.0,0.0,1.0,--,1.875,n/a,1.0,0.0,0.225,0.225
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.4,5,40,0.725,0.0,0.05905294165215325,0.55,1.0,0.0,1.0,--,1.875,n/a,1.0,0.0,0.225,0.225
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,0.04576602978041877,0.65,1.0,0.0,0.925,--,2.05,10174.95,0.9914285714285714,0.038461538461538464,0.0,0.35
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.0,2.747471791959252,0.1,1.0,0.04788509499014683,0.875,--,1.0,4636.825,0.9650000000000001,--,0.0,0.9
Architectures,ReAct,react_nogate,openrouter:openai/gpt-4o-mini,4,40,0.975,0.0,0.01515909647475568,0.65,1.0,0.0,0.875,--,2.325,7619.975,0.9824404761904763,0.038461538461538464,0.0,0.35
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.4,5,40,0.625,0.0,0.007444135558416507,0.6,1.0,0.0,0.9,--,2.825,11468.225,0.9897222222222222,0.038461538461538464,0.0,0.4
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-4o-mini,4,40,0.475,0.0,0.07463038314513715,0.275,1.0,0.0,0.875,--,2.775,5737.575,0.9845238095238097,0.038461538461538464,0.0,0.725
Architectures,Plan-and-Act,plan_act_nogate,openrouter:openai/gpt-5.4,5,40,0.475,0.0,0.07463038314513715,0.425,1.0,0.0,0.975,--,2.85,6208.725,1.0,0.038461538461538464,0.0,0.575
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-4o-mini,4,40,0.95,0.0,0.01515909647475568,0.65,1.0,0.0,0.975,--,2.5,10441.075,0.975,0.0,0.075,0.275
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-5.4,5,40,0.625,0.0,0.05676045944979047,0.6,1.0,0.00826462924158488,1.0,--,2.825,14194.95,1.0,0.0,0.025,0.375
