setting,method,method_key,case,n_buses,n_items,Form.,V_MAE,F_MAE,Solved,Solver status,B_mean,Faith.,SFR,Calls,Tok.,Faith. (per-number),Stale
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-4o-mini,4,40,--,--,--,0.0,0.0,--,0.05,--,n/a,2081.5,0.05,--
LLM-only,Structured,llm_only:structured,openrouter:openai/gpt-5.4,5,40,--,0.0020456876969861494,3.3888606127923113,0.525,0.7,5.282961795285052,0.0,--,n/a,2578.225,0.01619718309859155,--
LLM-only,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--
LLM-only,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--,--
LLM-only,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--,--
Single-call,Structured,single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,1.4659297360106183e-05,0.04576602978041877,0.95,1.0,0.0,0.925,--,2.05,10174.95,0.9914285714285714,0.038461538461538464
Single-call,Structured,single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.001768527462176897,2.747471791959252,0.2,1.0,0.04788509499014683,0.875,--,1.0,4636.825,0.9650000000000001,--
Single-call,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-4o-mini,4,40,0.725,1.891522240013701e-05,0.05905294165215325,0.725,1.0,0.0,1.0,--,1.875,n/a,1.0,0.0
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.4,5,40,0.725,1.891522240013701e-05,0.05905294165215325,0.725,1.0,0.0,1.0,--,1.875,n/a,1.0,0.0
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-4o-mini,4,40,0.95,1.4659297360106183e-05,0.04576602978041877,0.95,1.0,0.0,0.925,--,2.05,10174.95,0.9914285714285714,0.038461538461538464
Architectures,"Single-call, best prompt",single_call:structured,openrouter:openai/gpt-5.4,5,40,0.2,0.001768527462176897,2.747471791959252,0.2,1.0,0.04788509499014683,0.875,--,1.0,4636.825,0.9650000000000001,--
Architectures,ReAct,react_nogate,openrouter:openai/gpt-4o-mini,4,40,0.975,1.897486554051721e-07,0.01515909647475568,0.975,1.0,0.0,0.875,--,2.325,7619.975,0.9824404761904763,0.038461538461538464
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.4,5,40,0.625,0.00011289304169022273,0.007444135558416507,0.625,1.0,0.0,0.9,--,2.825,11468.225,0.9897222222222222,0.038461538461538464
Architectures,Plan-and-Act,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--,--
Architectures,Plan-and-Act,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--,--
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-4o-mini,4,40,0.95,1.897486554051721e-07,0.01515909647475568,0.95,1.0,0.0,0.975,--,2.5,10441.075,0.975,0.0
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-5.4,5,40,0.625,0.00031678642474513137,0.05676045944979047,0.625,1.0,0.00826462924158488,1.0,--,2.825,14194.95,1.0,0.0
