setting,method,method_key,case,n_buses,n_items,Form.,V_MAE,F_MAE,Solved,Solver status,B_mean,Faith.,SFR,Calls,Tok.,V pass
LLM-only,Structured,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Structured,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,n/a,--,--
LLM-only,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,n/a,--,--
Single-call,Structured,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Structured,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Few-shot,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,Chain-of-thought,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Single-call,RAG,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-4o-mini,4,40,0.4,--,0.0,0.0,0.888888888888889,0.0,1.0,0.55,1.3,n/a,--
Architectures,"Rule-based parser, no LLM",rule_based,openrouter:openai/gpt-5.4,5,10,0.5,--,0.0,0.0,0.8333333333333334,0.0,1.0,0.4,1.7,n/a,--
Architectures,"Single-call, best prompt",--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,"Single-call, best prompt",--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,ReAct,react_nogate,openrouter:openai/gpt-4o-mini,4,40,1.0,--,0.0,0.6,1.0,0.0,0.9942528735632183,0.6,3.6,7679.325,--
Architectures,ReAct,react_nogate,openrouter:openai/gpt-5.4,5,10,0.5,--,0.006693335952990745,0.5,1.0,0.0,0.9656084656084657,1.0,3.6,16332.9,--
Architectures,Plan-and-Act,--,openrouter:openai/gpt-4o-mini,4,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,Plan-and-Act,--,openrouter:openai/gpt-5.4,5,0,--,--,--,--,--,--,--,--,--,--,--
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-4o-mini,4,40,1.0,--,0.0,1.0,1.0,0.0,1.0,1.0,4.55,20906.15,--
Architectures,PFAgent: ReAct + gate,pfagent,openrouter:openai/gpt-5.4,5,10,0.5,--,0.006693335952990745,0.5,1.0,0.0,--,1.0,3.9,24421.7,--
